parti_a,parti_b,voteringar_totalt,voteringar_med_linje_for_bada,voteringar_lika,andel_lika
C,KD,707,576,341,0.592
C,L,707,576,342,0.5938
C,M,707,576,342,0.5938
C,MP,707,465,214,0.4602
C,S,707,522,272,0.5211
C,SD,707,574,333,0.5801
C,V,707,489,207,0.4233
KD,L,707,707,706,0.9986
KD,M,707,707,706,0.9986
KD,MP,707,547,212,0.3876
KD,S,707,625,320,0.512
KD,SD,707,705,696,0.9872
KD,V,707,579,217,0.3748
L,M,707,707,707,1.0
L,MP,707,547,213,0.3894
L,S,707,625,321,0.5136
L,SD,707,705,695,0.9858
L,V,707,579,218,0.3765
M,MP,707,547,213,0.3894
M,S,707,625,321,0.5136
M,SD,707,705,695,0.9858
M,V,707,579,218,0.3765
MP,S,707,507,266,0.5247
MP,SD,707,546,202,0.37
MP,V,707,485,340,0.701
S,SD,707,623,311,0.4992
S,V,707,524,282,0.5382
SD,V,707,578,207,0.3581
